date,skill,category,count,share,total_jobs
2026-09-20,Reinforcement Learning,mlcore,19,0.0064,2963
2026-09-20,JAX,framework,13,0.0044,2963
2026-09-20,Quantization,llm,11,0.0037,2963
2026-09-20,CUDA,language,11,0.0037,2963
2026-09-20,Inference Optimization,llm,9,0.003,2963
2026-09-20,RLHF,llm,8,0.0027,2963
2026-09-20,Hugging Face,framework,8,0.0027,2963
2026-09-20,vLLM,framework,7,0.0024,2963
2026-09-20,Diffusion Models,llm,7,0.0024,2963
2026-09-20,C++,language,4,0.0013,2963
2026-09-20,Triton,framework,2,0.0007,2963
2026-09-20,DeepSpeed / FSDP,framework,2,0.0007,2963
2026-09-21,Python,language,649,0.2193,2959
2026-09-21,Observability,practice,537,0.1815,2959
2026-09-21,Machine Learning,mlcore,506,0.171,2959
2026-09-21,AI Agents,llm,485,0.1639,2959
2026-09-21,LLMs,llm,454,0.1534,2959
2026-09-21,AWS,infra,429,0.145,2959
2026-09-21,SQL,language,387,0.1308,2959
2026-09-21,Distributed Systems,practice,348,0.1176,2959
2026-09-21,Kubernetes,infra,341,0.1152,2959
2026-09-21,Go,language,316,0.1068,2959
2026-09-21,GCP,infra,307,0.1038,2959
2026-09-21,TypeScript,language,299,0.101,2959
2026-09-21,Statistics,mlcore,293,0.099,2959
2026-09-21,Data Pipelines,data,282,0.0953,2959
2026-09-21,Azure,infra,248,0.0838,2959
2026-09-21,CI/CD,practice,227,0.0767,2959
2026-09-21,Snowflake / BigQuery,data,186,0.0629,2959
2026-09-21,Databricks,data,155,0.0524,2959
2026-09-21,React,framework,154,0.052,2959
2026-09-21,Terraform,infra,153,0.0517,2959
2026-09-21,Java,language,144,0.0487,2959
2026-09-21,Spark,data,123,0.0416,2959
2026-09-21,Linux,infra,109,0.0368,2959
2026-09-21,Evals,llm,108,0.0365,2959
2026-09-21,Docker,infra,107,0.0362,2959
2026-09-21,Airflow,data,99,0.0335,2959
2026-09-21,Kafka,data,99,0.0335,2959
2026-09-21,Security,practice,93,0.0314,2959
2026-09-21,dbt,data,91,0.0308,2959
2026-09-21,Rust,language,86,0.0291,2959
2026-09-21,AI Safety,llm,84,0.0284,2959
2026-09-21,RAG,llm,81,0.0274,2959
2026-09-21,Recommender Systems,mlcore,80,0.027,2959
2026-09-21,MCP,llm,79,0.0267,2959
2026-09-21,A/B Testing,practice,77,0.026,2959
2026-09-21,MLOps,practice,71,0.024,2959
2026-09-21,LangChain,framework,67,0.0226,2959
2026-09-21,Prompt Engineering,llm,65,0.022,2959
2026-09-21,PyTorch,framework,59,0.0199,2959
2026-09-21,Embeddings,llm,56,0.0189,2959
2026-09-21,Fine-tuning,llm,55,0.0186,2959
2026-09-21,Scala,language,52,0.0176,2959
2026-09-21,Deep Learning,mlcore,51,0.0172,2959
2026-09-21,Computer Vision,mlcore,45,0.0152,2959
2026-09-21,NLP,mlcore,45,0.0152,2959
2026-09-21,TensorFlow,framework,41,0.0139,2959
2026-09-21,Transformers,llm,37,0.0125,2959
2026-09-21,GPU Clusters,infra,37,0.0125,2959
2026-09-21,Vector Databases,llm,37,0.0125,2959
2026-09-21,Multimodal,llm,33,0.0112,2959
2026-09-21,Pandas / NumPy,framework,27,0.0091,2959
2026-09-21,Speech / Audio,mlcore,25,0.0084,2959
2026-09-21,Ray,framework,23,0.0078,2959
2026-09-21,scikit-learn,framework,22,0.0074,2959
2026-09-21,Reinforcement Learning,mlcore,19,0.0064,2959
2026-09-21,JAX,framework,13,0.0044,2959
2026-09-21,Quantization,llm,11,0.0037,2959
2026-09-21,CUDA,language,10,0.0034,2959
2026-09-21,Inference Optimization,llm,9,0.003,2959
2026-09-21,RLHF,llm,8,0.0027,2959
2026-09-21,Hugging Face,framework,8,0.0027,2959
2026-09-21,vLLM,framework,7,0.0024,2959
2026-09-21,Diffusion Models,llm,7,0.0024,2959
2026-09-21,C++,language,4,0.0014,2959
2026-09-21,Triton,framework,2,0.0007,2959
2026-09-21,DeepSpeed / FSDP,framework,2,0.0007,2959
2026-09-22,Python,language,642,0.2191,2930
2026-09-22,Observability,practice,541,0.1846,2930
2026-09-22,Machine Learning,mlcore,498,0.17,2930
2026-09-22,AI Agents,llm,487,0.1662,2930
2026-09-22,LLMs,llm,450,0.1536,2930
2026-09-22,AWS,infra,438,0.1495,2930
2026-09-22,SQL,language,380,0.1297,2930
2026-09-22,Distributed Systems,practice,352,0.1201,2930
2026-09-22,Kubernetes,infra,341,0.1164,2930
2026-09-22,Go,language,321,0.1096,2930
2026-09-22,GCP,infra,317,0.1082,2930
2026-09-22,TypeScript,language,296,0.101,2930
2026-09-22,Statistics,mlcore,290,0.099,2930
2026-09-22,Data Pipelines,data,284,0.0969,2930
2026-09-22,Azure,infra,257,0.0877,2930
2026-09-22,CI/CD,practice,224,0.0765,2930
2026-09-22,Snowflake / BigQuery,data,183,0.0625,2930
2026-09-22,Databricks,data,154,0.0526,2930
2026-09-22,Terraform,infra,152,0.0519,2930
2026-09-22,React,framework,152,0.0519,2930
2026-09-22,Java,language,142,0.0485,2930
2026-09-22,Spark,data,122,0.0416,2930
2026-09-22,Linux,infra,109,0.0372,2930
2026-09-22,Docker,infra,106,0.0362,2930
2026-09-22,Evals,llm,105,0.0358,2930
2026-09-22,Kafka,data,99,0.0338,2930
2026-09-22,Airflow,data,98,0.0334,2930
2026-09-22,Security,practice,92,0.0314,2930
2026-09-22,Rust,language,90,0.0307,2930
2026-09-22,dbt,data,87,0.0297,2930
2026-09-22,MCP,llm,84,0.0287,2930
2026-09-22,AI Safety,llm,84,0.0287,2930
2026-09-22,RAG,llm,81,0.0276,2930
2026-09-22,Recommender Systems,mlcore,80,0.0273,2930
2026-09-22,A/B Testing,practice,76,0.0259,2930
2026-09-22,MLOps,practice,71,0.0242,2930
2026-09-22,LangChain,framework,67,0.0229,2930
2026-09-22,Prompt Engineering,llm,63,0.0215,2930
2026-09-22,PyTorch,framework,59,0.0201,2930
2026-09-22,Embeddings,llm,57,0.0195,2930
2026-09-22,Fine-tuning,llm,53,0.0181,2930
2026-09-22,Scala,language,52,0.0177,2930
2026-09-22,Deep Learning,mlcore,51,0.0174,2930
2026-09-22,Computer Vision,mlcore,45,0.0154,2930
2026-09-22,NLP,mlcore,45,0.0154,2930
2026-09-22,TensorFlow,framework,41,0.014,2930
2026-09-22,GPU Clusters,infra,38,0.013,2930
2026-09-22,Transformers,llm,37,0.0126,2930
2026-09-22,Vector Databases,llm,37,0.0126,2930
2026-09-22,Multimodal,llm,33,0.0113,2930
2026-09-22,Pandas / NumPy,framework,27,0.0092,2930
2026-09-22,Speech / Audio,mlcore,24,0.0082,2930
2026-09-22,Ray,framework,24,0.0082,2930
2026-09-22,scikit-learn,framework,22,0.0075,2930
2026-09-22,Reinforcement Learning,mlcore,19,0.0065,2930
2026-09-22,JAX,framework,14,0.0048,2930
2026-09-22,Quantization,llm,10,0.0034,2930
2026-09-22,CUDA,language,10,0.0034,2930
2026-09-22,Inference Optimization,llm,9,0.0031,2930
2026-09-22,RLHF,llm,8,0.0027,2930
2026-09-22,Hugging Face,framework,8,0.0027,2930
2026-09-22,vLLM,framework,7,0.0024,2930
2026-09-22,Diffusion Models,llm,7,0.0024,2930
2026-09-22,C++,language,5,0.0017,2930
2026-09-22,Triton,framework,2,0.0007,2930
2026-09-22,DeepSpeed / FSDP,framework,2,0.0007,2930
2026-09-23,Python,language,641,0.2206,2906
2026-09-23,Observability,practice,546,0.1879,2906
2026-09-23,Machine Learning,mlcore,492,0.1693,2906
2026-09-23,AI Agents,llm,482,0.1659,2906
2026-09-23,LLMs,llm,450,0.1549,2906
2026-09-23,AWS,infra,436,0.15,2906
2026-09-23,SQL,language,376,0.1294,2906
2026-09-23,Distributed Systems,practice,356,0.1225,2906
2026-09-23,Kubernetes,infra,344,0.1184,2906
2026-09-23,Go,language,323,0.1111,2906
2026-09-23,GCP,infra,316,0.1087,2906
2026-09-23,TypeScript,language,294,0.1012,2906
2026-09-23,Statistics,mlcore,289,0.0994,2906
2026-09-23,Data Pipelines,data,282,0.097,2906
2026-09-23,Azure,infra,256,0.0881,2906
2026-09-23,CI/CD,practice,220,0.0757,2906
2026-09-23,Snowflake / BigQuery,data,178,0.0613,2906
2026-09-23,React,framework,156,0.0537,2906
2026-09-23,Databricks,data,154,0.053,2906
2026-09-23,Terraform,infra,154,0.053,2906
2026-09-23,Java,language,148,0.0509,2906
2026-09-23,Spark,data,120,0.0413,2906
2026-09-23,Linux,infra,111,0.0382,2906
2026-09-23,Docker,infra,108,0.0372,2906
2026-09-23,Evals,llm,104,0.0358,2906
2026-09-23,Kafka,data,99,0.0341,2906
2026-09-23,Airflow,data,98,0.0337,2906
2026-09-23,Rust,language,93,0.032,2906
2026-09-23,Security,practice,92,0.0317,2906
2026-09-23,dbt,data,88,0.0303,2906
2026-09-23,MCP,llm,86,0.0296,2906
2026-09-23,AI Safety,llm,84,0.0289,2906
2026-09-23,RAG,llm,82,0.0282,2906
2026-09-23,Recommender Systems,mlcore,78,0.0268,2906
2026-09-23,A/B Testing,practice,73,0.0251,2906
2026-09-23,MLOps,practice,69,0.0237,2906
2026-09-23,LangChain,framework,67,0.0231,2906
2026-09-23,Prompt Engineering,llm,64,0.022,2906
2026-09-23,PyTorch,framework,58,0.02,2906
2026-09-23,Embeddings,llm,55,0.0189,2906
2026-09-23,Fine-tuning,llm,54,0.0186,2906
2026-09-23,Scala,language,50,0.0172,2906
2026-09-23,Deep Learning,mlcore,49,0.0169,2906
2026-09-23,Computer Vision,mlcore,45,0.0155,2906
2026-09-23,NLP,mlcore,45,0.0155,2906
2026-09-23,TensorFlow,framework,40,0.0138,2906
2026-09-23,Vector Databases,llm,37,0.0127,2906
2026-09-23,Transformers,llm,36,0.0124,2906
2026-09-23,GPU Clusters,infra,36,0.0124,2906
2026-09-23,Multimodal,llm,34,0.0117,2906
2026-09-23,Pandas / NumPy,framework,26,0.0089,2906
2026-09-23,Ray,framework,25,0.0086,2906
2026-09-23,scikit-learn,framework,22,0.0076,2906
2026-09-23,Speech / Audio,mlcore,22,0.0076,2906
2026-09-23,Reinforcement Learning,mlcore,19,0.0065,2906
2026-09-23,JAX,framework,14,0.0048,2906
2026-09-23,Quantization,llm,10,0.0034,2906
2026-09-23,CUDA,language,10,0.0034,2906
2026-09-23,Inference Optimization,llm,9,0.0031,2906
2026-09-23,RLHF,llm,8,0.0028,2906
2026-09-23,Hugging Face,framework,8,0.0028,2906
2026-09-23,vLLM,framework,7,0.0024,2906
2026-09-23,Diffusion Models,llm,7,0.0024,2906
2026-09-23,C++,language,5,0.0017,2906
2026-09-23,Triton,framework,2,0.0007,2906
2026-09-23,DeepSpeed / FSDP,framework,2,0.0007,2906
2026-09-24,Python,language,654,0.2236,2925
2026-09-24,Observability,practice,552,0.1887,2925
2026-09-24,Machine Learning,mlcore,499,0.1706,2925
2026-09-24,AI Agents,llm,487,0.1665,2925
2026-09-24,AWS,infra,452,0.1545,2925
2026-09-24,LLMs,llm,451,0.1542,2925
2026-09-24,SQL,language,369,0.1262,2925
2026-09-24,Distributed Systems,practice,365,0.1248,2925
2026-09-24,Kubernetes,infra,357,0.1221,2925
2026-09-24,Go,language,331,0.1132,2925
2026-09-24,GCP,infra,327,0.1118,2925
2026-09-24,TypeScript,language,301,0.1029,2925
2026-09-24,Statistics,mlcore,286,0.0978,2925
2026-09-24,Data Pipelines,data,276,0.0944,2925
2026-09-24,Azure,infra,265,0.0906,2925
2026-09-24,CI/CD,practice,220,0.0752,2925
2026-09-24,Snowflake / BigQuery,data,174,0.0595,2925
2026-09-24,Terraform,infra,160,0.0547,2925
2026-09-24,React,framework,155,0.053,2925
2026-09-24,Databricks,data,152,0.052,2925
2026-09-24,Java,language,149,0.0509,2925
2026-09-24,Docker,infra,122,0.0417,2925
2026-09-24,Spark,data,117,0.04,2925
2026-09-24,Linux,infra,116,0.0397,2925
2026-09-24,Kafka,data,99,0.0338,2925
2026-09-24,Evals,llm,99,0.0338,2925
2026-09-24,Airflow,data,98,0.0335,2925
2026-09-24,Rust,language,93,0.0318,2925
2026-09-24,Security,practice,92,0.0315,2925
2026-09-24,AI Safety,llm,86,0.0294,2925
2026-09-24,MCP,llm,83,0.0284,2925
2026-09-24,dbt,data,83,0.0284,2925
2026-09-24,RAG,llm,81,0.0277,2925
2026-09-24,Recommender Systems,mlcore,78,0.0267,2925
2026-09-24,A/B Testing,practice,69,0.0236,2925
2026-09-24,MLOps,practice,69,0.0236,2925
2026-09-24,LangChain,framework,69,0.0236,2925
2026-09-24,Prompt Engineering,llm,66,0.0226,2925
2026-09-24,PyTorch,framework,59,0.0202,2925
2026-09-24,Fine-tuning,llm,57,0.0195,2925
2026-09-24,Embeddings,llm,54,0.0185,2925
2026-09-24,Scala,language,50,0.0171,2925
2026-09-24,Deep Learning,mlcore,49,0.0168,2925
2026-09-24,Computer Vision,mlcore,45,0.0154,2925
2026-09-24,NLP,mlcore,45,0.0154,2925
2026-09-24,Vector Databases,llm,39,0.0133,2925
2026-09-24,TensorFlow,framework,38,0.013,2925
2026-09-24,GPU Clusters,infra,38,0.013,2925
2026-09-24,Transformers,llm,36,0.0123,2925
2026-09-24,Multimodal,llm,35,0.012,2925
2026-09-24,Pandas / NumPy,framework,25,0.0085,2925
2026-09-24,Ray,framework,24,0.0082,2925
2026-09-24,Speech / Audio,mlcore,22,0.0075,2925
2026-09-24,scikit-learn,framework,21,0.0072,2925
2026-09-24,Reinforcement Learning,mlcore,20,0.0068,2925
2026-09-24,JAX,framework,14,0.0048,2925
2026-09-24,Quantization,llm,11,0.0038,2925
2026-09-24,CUDA,language,10,0.0034,2925
2026-09-24,RLHF,llm,9,0.0031,2925
2026-09-24,Inference Optimization,llm,9,0.0031,2925
2026-09-24,Hugging Face,framework,8,0.0027,2925
2026-09-24,vLLM,framework,7,0.0024,2925
2026-09-24,Diffusion Models,llm,7,0.0024,2925
2026-09-24,C++,language,5,0.0017,2925
2026-09-24,Triton,framework,2,0.0007,2925
2026-09-24,DeepSpeed / FSDP,framework,2,0.0007,2925
